Mod:Item:MetaData, Localized Name
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemResource:0, Алюментум
Thaumcraft:ItemResource:1, Нитор
Thaumcraft:ItemResource:2, Таум-слиток
Thaumcraft:ItemResource:3, Ртуть
Thaumcraft:ItemResource:4, Магический жир
Thaumcraft:ItemResource:6, Янтарь
Thaumcraft:ItemResource:7, Зачарованная ткань
Thaumcraft:ItemResource:8, Фильтр
Thaumcraft:ItemResource:9, Фрагмент знаний
Thaumcraft:ItemResource:10, Зеркало
Thaumcraft:ItemResource:11, Заражённая слизь
Thaumcraft:ItemResource:12, Заражённое щупальце
Thaumcraft:ItemResource:13, Баночная бирка
Thaumcraft:ItemResource:14, Salis Mundus
Thaumcraft:ItemResource:15, Сингулярный амулет
Thaumcraft:ItemResource:16, Слиток пустотного металла
Thaumcraft:ItemResource:17, Семя пустоты
Thaumcraft:ItemResource:18, Золотая монета
Thaumcraft:ItemShard:0, Грозовой кристалл
Thaumcraft:ItemShard:1, Огненный кристалл
Thaumcraft:ItemShard:2, Ледяной кристалл
Thaumcraft:ItemShard:3, Земляной кристалл
Thaumcraft:ItemShard:4, Кристалл порядка
Thaumcraft:ItemShard:5, Энтропийный кристалл
Thaumcraft:ItemShard:6, Сбалансированный кристалл
Thaumcraft:ItemResearchNotes:0, Записки исследований
Thaumcraft:ItemInkwell, Чернильница с пером
Thaumcraft:ItemThaumonomicon:0, Таумономикон
Thaumcraft:ItemThaumometer, Таумометр
Thaumcraft:ItemGoggles, Очки откровения
Thaumcraft:ItemHelmetThaumium, Таум-шлем
Thaumcraft:ItemChestplateThaumium, Таум-кираса
Thaumcraft:ItemLeggingsThaumium, Таум-поножи
Thaumcraft:ItemBootsThaumium, Таум-ботинки
Thaumcraft:ItemShovelThaumium, Таум-лопата
Thaumcraft:ItemPickThaumium, Таум-кирка
Thaumcraft:ItemAxeThaumium, Таум-топор
Thaumcraft:ItemSwordThaumium, Таум-меч
Thaumcraft:ItemHoeThaumium, Таум-мотыга
Thaumcraft:ItemArcaneDoor, Магическая дверь
Thaumcraft:ItemNugget:0, Железный самородок
Thaumcraft:ItemNugget:5, Капля ртути
Thaumcraft:ItemNugget:21, Киноварный кластер
Thaumcraft:ItemNugget:6, Самородок таум-металла
Thaumcraft:ItemNugget:7, Самородок пустотного металла
Thaumcraft:ItemNugget:16, Железорудный кластер
Thaumcraft:ItemNugget:31, Золоторудный кластер
Thaumcraft:BootsTraveller, Сапоги путешественника
Thaumcraft:ItemNuggetChicken, Кусочек курятины
Thaumcraft:ItemNuggetBeef, Кусочек говядины
Thaumcraft:ItemNuggetPork, Кусочек свинины
Thaumcraft:ItemNuggetFish, Кусочек рыбки
Thaumcraft:TripleMeatTreat, Мясное ассорти
Thaumcraft:ItemSwordElemental, Меч Бури
Thaumcraft:ItemShovelElemental, Лопата Землероя
Thaumcraft:ItemPickaxeElemental, Кирка Огня
Thaumcraft:ItemAxeElemental, Топор Потока
Thaumcraft:ItemHoeElemental, Мотыга Роста
Thaumcraft:ItemChestplateRobe, Мантия тауматурга
Thaumcraft:ItemLeggingsRobe, Шаровары тауматурга
Thaumcraft:ItemBootsRobe, Сапоги тауматурга
Thaumcraft:ArcaneDoorKey:0, Железный магический ключ
Thaumcraft:ArcaneDoorKey:1, Золотой магический ключ
Thaumcraft:HandMirror, Магическое зеркало (Ручное)
Thaumcraft:HoverHarness, Таумостатический ранец
Thaumcraft:BlockJarFilledItem, Банка с эссенцией
Thaumcraft:BlockJarNodeItem, Узел ауры в банке
Thaumcraft:TrunkSpawner:0, Ходячий сундук
Thaumcraft:ItemGolemPlacer:0, Соломенный голем
Thaumcraft:ItemGolemPlacer:1, Деревянный голем
Thaumcraft:ItemGolemPlacer:2, Сальный голем
Thaumcraft:ItemGolemPlacer:3, Кирпичный голем
Thaumcraft:ItemGolemPlacer:4, Голем из плоти
Thaumcraft:ItemGolemPlacer:5, Каменный голем
Thaumcraft:ItemGolemPlacer:6, Железный голем
Thaumcraft:ItemGolemPlacer:7, Таум-голем
Thaumcraft:ItemGolemCore:100, Сердце голема
Thaumcraft:ItemGolemCore:0, Сердце голема
Thaumcraft:ItemGolemCore:1, Сердце голема
Thaumcraft:ItemGolemCore:2, Сердце голема
Thaumcraft:ItemGolemCore:3, Сердце голема
Thaumcraft:ItemGolemCore:4, Сердце голема
Thaumcraft:ItemGolemCore:5, Сердце голема
Thaumcraft:ItemGolemCore:6, Сердце голема
Thaumcraft:ItemGolemCore:7, Сердце голема
Thaumcraft:ItemGolemCore:8, Сердце голема
Thaumcraft:ItemGolemCore:9, Сердце голема
Thaumcraft:ItemGolemCore:10, Сердце голема
Thaumcraft:ItemGolemCore:11, Сердце голема
Thaumcraft:ItemGolemUpgrade:0, Улучшение голема: Воздух
Thaumcraft:ItemGolemUpgrade:1, Улучшение голема: Земля
Thaumcraft:ItemGolemUpgrade:2, Улучшение голема: Огонь
Thaumcraft:ItemGolemUpgrade:3, Улучшение голема: Вода
Thaumcraft:ItemGolemUpgrade:4, Улучшение голема: Порядок
Thaumcraft:ItemGolemUpgrade:5, Улучшение голема: Хаос
Thaumcraft:GolemBell, Хрустальный колокольчик
Thaumcraft:ItemGolemDecoration:0, Аксессуар: Цилиндр
Thaumcraft:ItemGolemDecoration:1, Аксессуар: Очки
Thaumcraft:ItemGolemDecoration:2, Аксессуар: Бабочка
Thaumcraft:ItemGolemDecoration:3, Аксессуар: Феска
Thaumcraft:ItemGolemDecoration:4, Аксессуар: Арбалет
Thaumcraft:ItemGolemDecoration:5, Аксессуар: Забрало
Thaumcraft:ItemGolemDecoration:6, Аксессуар: Бронепластина
Thaumcraft:ItemGolemDecoration:7, Аксессуар: Кувалда
Thaumcraft:ItemBowBone, Костяной лук
Thaumcraft:PrimalArrow:0, Грозовая стрела
Thaumcraft:PrimalArrow:1, Огненная стрела
Thaumcraft:PrimalArrow:2, Ледяная стрела
Thaumcraft:PrimalArrow:3, Каменная стрела
Thaumcraft:PrimalArrow:4, Стрела порядка
Thaumcraft:PrimalArrow:5, Разрушающая стрела
Thaumcraft:ItemResonator, Резонатор
Thaumcraft:ItemBaubleBlanks:0, Обычный амулет
Thaumcraft:ItemBaubleBlanks:1, Обычное кольцо
Thaumcraft:ItemBaubleBlanks:2, Обычный пояс
Thaumcraft:ItemAmuletRunic:0, Амулет рунного щита
Thaumcraft:ItemAmuletRunic:1, Амулет экстренного рунного щита
Thaumcraft:ItemRingRunic:0, Кольцо защиты
Thaumcraft:ItemRingRunic:1, Кольцо рунного щита
Thaumcraft:ItemRingRunic:2, Энергизированное кольцо рунного щита
Thaumcraft:ItemRingRunic:3, Восстанавливающее кольцо рунного щита
Thaumcraft:ItemGirdleRunic:0, Пояс рунного щита
Thaumcraft:ItemGirdleRunic:1, Кинетический пояс рунного щита
Thaumcraft:ItemAmuletVis:0, Камень Вис
Thaumcraft:ItemAmuletVis:1, Амулет-хранилище Вис
Thaumcraft:ItemGirdleHover:0, Таумостатический пояс
Thaumcraft:ItemZombieBrain, Мозг зомби
Thaumcraft:ItemBathSalts, Очищающая соль
Thaumcraft:ItemCrystalEssence:0, Кристаллизированная эссенция
Thaumcraft:ItemBucketDeath, Ведро жидкой смерти
Thaumcraft:ItemBucketPure, Ведро очищающей жидкости
Thaumcraft:ItemHelmetFortress, Боевой таум-шлем
Thaumcraft:ItemChestplateFortress, Боевая таум-кираса
Thaumcraft:ItemLeggingsFortress, Боевые таум-поножи
Thaumcraft:ItemEldritchObject:0, Глаз Древних
Thaumcraft:ItemEldritchObject:1, Багровые ритуалы
Thaumcraft:ItemEldritchObject:2, Рунная скрижаль
Thaumcraft:ItemEldritchObject:3, Сингулярная жемчужина
Thaumcraft:ItemEldritchObject:4, Установщик древних обелисков
Thaumcraft:ItemHelmetVoid, Пустотный шлем
Thaumcraft:ItemChestplateVoid, Пустотная кираса
Thaumcraft:ItemLeggingsVoid, Пустотные поножи
Thaumcraft:ItemBootsVoid, Пустотные ботинки
Thaumcraft:ItemShovelVoid, Пустотная лопата
Thaumcraft:ItemPickVoid, Пустотная кирка
Thaumcraft:ItemAxeVoid, Пустотный топор
Thaumcraft:ItemSwordVoid, Пустотный меч
Thaumcraft:ItemHoeVoid, Пустотная мотыга
Thaumcraft:ItemHelmetVoidFortress, Пустотный капюшон тауматурга
